Name,Quantity,Component
"U1",1," LCD 16 x 2"
"U2",1," Arduino Uno R3"
"Rpot1",1,"250 kΩ Potentiometer"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"R1, R2, R3",3,"1 kΩ Resistor"
"SERVO1",1,"Positional Micro Servo"
